,train,dev
nlp,0.995,0.81
finance,0.8327272727272728,0.8666666666666667
vision,0.998,0.9875
hard,0.5288888888888889,0.44
bio,0.9845,0.955
speech,0.985,0.86
easy,1.0,1.0
